client_id_location_id,site_train_mean,site_train_median,site_train_max,site_train_std,site_train_months,site_train_recent6
finzcarwash_1,1665.4166666666667,1682.5,2478.0,443.5430610095224,12,1383.8333333333333
firehosecarwash_1,6054.0,5275.0,9111.0,1969.8700926249383,12,7198.166666666667
fivestar_5,17124.75,16871.0,22053.0,2775.27876159233,12,16788.666666666668
fivestar_6,5422.583333333333,5316.0,8006.0,1320.3733947316387,12,5073.0
fivestar_7,12620.166666666666,12483.5,16007.0,2059.2397464436563,12,13691.333333333334
floriscarwash_3,7925.0,7923.5,12019.0,2592.116614941262,12,7731.0
foamworksexpress_10,8533.0,8682.5,11111.0,1392.4296620067973,12,8835.0
foamworksexpress_3,7930.833333333333,8305.0,9835.0,1278.2733263937323,12,7419.166666666667
foamworksexpress_6,12341.583333333334,12321.0,15051.0,1581.357440954007,12,11470.5
foamworksexpress_8,6002.5,6125.0,7289.0,978.0189159724878,12,5770.5
foamworksexpress_9,6812.333333333333,6878.5,8264.0,1059.1459967465498,12,6416.166666666667
foothillscarwash_1,3074.9166666666665,3129.0,3856.0,517.5960970650472,12,3201.3333333333335
fordautowash_49ae30acd3f6fd9520a5a34f4a258d3b9301d3f3dcb20774b2b38f54cefcd487,10478.166666666666,9008.0,17948.0,3563.256295054065,12,11085.5
fordroadcarwash_1,8798.666666666666,9323.5,13421.0,3123.4306410895324,12,10414.5
fourseasonsautowashexpress_0e8dc9e8d555c8dc56cd1889fccc82569776b21d2a5d905e19bee69ccfa73d97,8211.916666666666,7271.5,11863.0,1815.108434443485,12,7681.5
freedomexpress_1,4703.75,4647.5,5312.0,513.0577452879938,4,4703.75
galaxycarwash_1,8461.0,8461.0,8461.0,,1,8461.0
gallocarwash_1,13329.166666666666,13583.0,17974.0,2299.188545921576,12,12756.5
gallocarwash_3,7647.25,7011.0,14582.0,3293.1647718092872,8,8720.5
gateexpress_10,8199.777777777777,8342.0,10214.0,1010.296587366524,9,8345.166666666666
gateexpress_11,15334.3,14420.0,19794.0,2440.1627928389435,10,14049.0
gateexpress_12,15053.555555555555,14969.0,16705.0,1227.4092747644438,9,14890.5
gateexpress_13,18616.11111111111,18490.0,20760.0,1256.9873154137679,9,18408.666666666668
gateexpress_14,16104.222222222223,16145.0,17930.0,1165.6589099923033,9,15882.833333333334
gateexpress_15,12750.0,12466.5,16281.0,1721.121598131741,10,11904.0
gateexpress_17,20250.88888888889,19769.0,25428.0,2248.0388922594534,9,20853.666666666668
gateexpress_18,10365.9,10365.5,11962.0,1220.0241755346037,10,9939.0
gateexpress_19,6561.5,6152.0,9613.0,1784.915364139952,8,6999.833333333333
gateexpress_2,15770.333333333334,14997.5,20093.0,2525.342509023041,12,14161.5
gateexpress_20,7553.75,6833.0,11274.0,2273.133127268554,8,8200.166666666666
gateexpress_21,7678.4,7577.0,9380.0,1406.7971779897766,5,7678.4
gateexpress_2d3a55f865294092ad3cae7132f0043540a789db7474a509e48f5942b252211e,7024.416666666667,6749.0,10723.0,1861.7429008291876,12,8368.666666666666
gateexpress_4,18648.583333333332,18148.0,22227.0,2143.465013745621,12,17254.0
gateexpress_5,16802.909090909092,16568.0,20364.0,2326.1403850389365,11,15053.666666666666
gateexpress_6,19347.81818181818,19565.0,21720.0,2072.1043322275937,11,17972.0
gateexpress_7,20211.636363636364,19376.0,24681.0,2936.2671633462537,11,17858.833333333332
gateexpress_8,16808.272727272728,16302.0,22342.0,2963.408311080641,11,14879.166666666666
gateexpress_9,17682.7,16829.5,23634.0,3594.406025726333,10,15347.166666666666
gateexpress_9640689cfa04f8f46518b3db07ff1ddb28c67eccd739104881181027fe6b291d,5333.583333333333,5300.5,8879.0,2178.804987657781,12,6903.0
gateexpress_c01bb6e61741f8a21220a71372394a6372cf04710a033f5cc683572524b1a6f6,6650.833333333333,6372.5,8842.0,994.4787427074398,12,7111.333333333333
gateexpress_c312e4075434ef9fda7b53d593be6bf2fc764e99002f77884603d7e04523874f,5536.166666666667,5440.5,9126.0,2047.1456773376988,12,6616.166666666667
gfyexpresscarwash_fda23e329009c7c774e89e6143d630df0f4715d087b82ce983a2f7c084b229d7,2969.0,2969.0,3940.0,1373.2013690642752,2,2969.0
glacierexpress_3,8878.0,8743.0,11501.0,1770.7048416841346,12,9221.833333333334
glocarwash_1,4962.583333333333,5061.0,5922.0,674.7987522666341,12,5143.666666666667
gocleancarwash_1,8551.583333333334,8457.0,12200.0,1920.24995808232,12,7770.0
gocleancarwash_2,5221.666666666667,5110.5,8162.0,1122.2999383031045,12,4779.0
gocleanpensacola_2,5425.5,5142.0,7209.0,1046.2777746937866,12,5329.833333333333
gogreennclean1_3,1920.6666666666667,1853.0,2189.0,241.71126025349614,3,1920.6666666666667
googie_1,20156.0,21092.0,25833.0,4999.984072701905,12,23094.5
goshine_1,15251.0,15251.0,15251.0,,1,15251.0
grandprixcarwash_1,2859.25,3263.5,3974.0,852.3915153581395,12,2823.5
greatnorthautowash_1,5595.666666666667,5455.5,7878.0,1365.6581718805926,12,4890.666666666667
greenwayautowash_1,7697.6,7633.5,8937.0,536.2758825662611,10,7701.5
grimescene_1,12628.166666666666,13231.0,14813.0,1706.2108914376927,12,12860.5
gwatzillacarwash_1,8336.5,8391.0,10411.0,1580.429141950778,12,7989.833333333333
h2glocarwash_1,4445.083333333333,4315.0,6497.0,1153.8505857529492,12,3826.0
h2oautospa_1,5818.916666666667,5858.0,7799.0,957.9912182491154,12,5774.166666666667
haffners_1,7344.916666666667,6733.5,11556.0,1703.5714067448969,12,6425.666666666667
haffners_10,8111.416666666667,7425.5,15727.0,2688.851646008464,12,6774.5
haffners_2,8355.0,7711.5,12458.0,1678.843378909746,12,7392.166666666667
haffners_3,9116.916666666666,8602.5,13219.0,1756.8059580506963,12,8110.333333333333
haffners_5,3736.0,3132.5,7349.0,1322.150933482668,12,2876.6666666666665
haffners_6,8037.0,7129.5,13881.0,2310.069223677468,12,6527.833333333333
haffners_7,8273.416666666666,7870.0,12170.0,1704.468216633901,12,7411.166666666667
haffners_8,8315.583333333334,7769.5,14906.0,2340.516083661633,12,7180.666666666667
heroescarwash_10,16043.25,15412.5,18127.0,1395.6270693371732,4,16043.25
heroescarwash_3,18097.333333333332,17986.5,22595.0,2642.6588997837125,12,18660.5
heroescarwash_9,12034.5,12154.5,15177.0,2380.0210274090214,12,12166.166666666666
hippocarwash_1,8577.5,9506.0,12187.0,2592.411180209021,12,8507.333333333334
hitechautocare_1,4200.916666666667,4326.0,4914.0,582.162654299128,12,3980.3333333333335
ikocarwash_1,6056.75,6200.5,7773.0,1016.0740958128093,12,5630.166666666667
imperialcarwash_1,9152.666666666666,8565.5,12831.0,1640.7031936633055,12,8359.333333333334
internationalautospa_1,8637.083333333334,7933.5,12216.0,1874.499616059193,12,7457.833333333333
ishinecarwash_228dc2032fc4a44f282b4b131b9c2a58c3f937941b5b816152f5dfa4d80db8f3,4044.4166666666665,3810.5,6385.0,1401.8979640170505,12,3422.0
ishinecarwash_60502f1753cd26072cd0ea7f801b5737c4a82b6cfd7a2a2b0318087fcadc0e16,20103.75,20049.0,30530.0,4245.300120561132,12,18693.0
jammincarwash_1,15995.833333333334,15090.5,21183.0,2902.2738682041386,12,14261.333333333334
jammincarwash_3,5855.375,5872.5,8793.0,1693.9608645757685,8,6552.166666666667
jcautowash_1,759.0833333333334,755.5,1141.0,190.32721027140855,12,735.0
jetexpresscarwash_1,4747.5,4681.5,7224.0,1239.050406194562,12,4227.666666666667
jetexpressfranklin_1,9254.916666666666,8924.0,12292.0,1722.0517075086136,12,9737.666666666666
jjexpresscarwash_1,8368.083333333334,8269.5,11735.0,1660.3226114952556,12,7490.166666666667
jjscarwash_3,16000.583333333334,15426.5,20910.0,2336.32175781946,12,15083.833333333334
jjscarwash_4,13147.583333333334,12959.0,16648.0,2031.983780283035,12,12492.166666666666
joehollandexpresscarwash_1,6005.333333333333,5883.0,7096.0,1034.9368740813777,3,6005.333333333333
julescarwash_1,8166.083333333333,8028.0,10782.0,1354.2308423021625,12,7555.833333333333
julescarwash_2,4554.916666666667,4366.0,6265.0,815.0372504965461,12,4174.0
jupitergalaxycarwash_1,1332.7,1352.5,1821.0,289.405540145082,10,1233.3333333333333
kiwicarwash_1,27683.25,26271.5,34883.0,3812.885715212655,12,25304.666666666668
koalacarwash_1,5926.583333333333,5980.0,8285.0,1361.2385041393427,12,5635.166666666667
lakesedge_1,7591.916666666667,7332.5,10089.0,1353.8800442588788,12,7514.833333333333
landsharkcarwash_7b5c4fa13243f410f6cbe7e5ecaa951a1743da059a90f8738635de62887c3850,7272.333333333333,6707.5,14685.0,3303.6236945438436,12,8342.666666666666
laxpresscarwash_1,2766.9166666666665,2412.0,6179.0,1394.9676085084839,12,3160.3333333333335
legacyexpresswash_1,11382.583333333334,11745.0,14419.0,1933.6846343578147,12,11872.166666666666
lexingtonautospa_1,3343.25,3494.0,4649.0,759.2373116849207,12,3251.5
licketysplitexpress_1,9243.142857142857,9353.0,10835.0,920.1785023518405,7,9224.833333333334
lightningfast_1,3620.5,3575.5,4156.0,438.41024788951444,12,3438.3333333333335
linkscarwash_1,13702.0,13555.0,14945.0,991.8988523702071,4,13702.0
liquidsunshine_1,4631.5,4389.5,6514.0,1045.0574146906952,12,3784.6666666666665
localcarwash_1,2825.3333333333335,2684.5,4076.0,535.2108052539728,12,2711.5
louisvillehondaworld_1,3226.1666666666665,3496.0,3914.0,681.6445132356325,12,3120.6666666666665
luvcarwash_09c8adb81920ac1c43915c3e7fe2e1bc364a1aee1cb5bef497160ef1321dd309,8061.666666666667,7592.5,11981.0,2890.289395178065,12,9938.5
luvcarwash_0de4539b5084f5f790caf751859cf5c410a542656755c3740bd744b7e4352586,4638.75,4148.0,8294.0,2097.796121691004,12,6133.0
luvcarwash_39,5052.425416666666,5073.5,7115.0,1892.487729977587,12,5103.0
luvcarwash_44,17755.5,17859.0,21034.0,2100.5755428241832,10,17857.166666666668
luvcarwash_45,13710.833333333334,13150.5,16768.0,2178.41221716157,12,13166.833333333334
luvcarwash_46,9090.5,8680.5,12339.0,1780.6548888915377,10,9624.0
luvcarwash_47,10859.666666666666,10290.0,14344.0,2389.271698656308,9,11530.666666666666
luvcarwash_49,13679.777777777777,12643.0,16659.0,1759.8716414683327,9,12791.333333333334
luvcarwash_51,25114.285714285714,24773.0,29068.0,2492.057631375174,7,25171.166666666668
luvcarwash_5194addbeb018e58028e9e36d1bf79b7dfae14d55145fb81a37ada1cef2f1a5e,6145.25,6699.5,8301.0,1610.6751901553018,12,6900.5
luvcarwash_53,6067.875,5427.5,11656.0,2611.1107892181494,8,6837.5
luvcarwash_55,36870.0,35461.0,42820.0,4322.486090203183,6,36870.0
luvcarwash_57,22623.333333333332,21815.0,28657.0,4957.115317063612,6,22623.333333333332
luvcarwash_58,25506.6,25971.0,31369.0,5566.829869863099,5,25506.6
luvcarwash_59,36845.2,38554.0,42395.0,5512.070182789766,5,36845.2
luvcarwash_5be881592d1574b4d342da876bdfd96e4d236b537c7a5809ff6e884fe01cfe3f,14137.833333333334,14957.0,17859.0,3852.911999875922,12,15178.166666666666
luvcarwash_60,4356.0,4356.0,4356.0,,1,4356.0
luvcarwash_61,26014.2,25813.0,28894.0,2324.106430437298,5,26014.2
luvcarwash_63,13352.0,13352.0,13352.0,,1,13352.0
luvcarwash_64,7055.5,6559.5,8786.0,1160.0788766286541,4,7055.5
luvcarwash_65,4406.25,4058.5,5759.0,919.8468622547994,4,4406.25
luvcarwash_67,26831.666666666668,26938.0,27181.0,412.8999071607222,3,26831.666666666668
luvcarwash_69,8743.5,8743.5,9844.0,1556.342025391591,2,8743.5
luvcarwash_70,16925.0,16925.0,16925.0,,1,16925.0
luvcarwash_a64ed1b9b9aa80b1434e74396ab5f35ca92f156fb9ed7f89e60d5d10433f5747,5547.75,4691.0,10168.0,2834.9446082451386,12,7618.0
luvcarwash_df45bb856915950a47cd8f42c941fcc28c1bdb95e8ccda0aeafab6be18bd5580,5214.916666666667,5625.5,6748.0,1160.1561382639472,12,5164.0
mach1expresswash_1,6819.75,6534.0,8805.0,1312.584966946729,12,6643.666666666667
mach1expresswash_10,5110.0,5073.5,6392.0,907.6291793859028,12,5026.333333333333
mach1expresswash_12,8803.333333333334,8536.5,11769.0,1955.4682458700424,12,8767.0
mach1expresswash_13,3990.25,3762.0,5714.0,784.6713411590637,12,3704.5
mach1expresswash_14,7844.4,7813.0,10400.0,1819.5264463285191,10,6960.833333333333
mach1expresswash_15,3133.0833333333335,2926.5,4287.0,763.0082161279705,12,3150.1666666666665
mach1expresswash_18,5073.0,5073.0,5155.0,115.96551211459379,2,5073.0
mach1expresswash_9,5813.0,5516.0,8005.0,1409.595944685117,12,5770.0
magicbrush_1,1562.4166666666667,1589.5,2520.0,575.6811709671078,12,1754.5
magicbrush_2,5927.75,6221.5,7882.0,1491.2651812836946,12,6483.833333333333
magicbrush_4,9923.5,11091.0,13122.0,2621.7813687366356,12,11948.5
magiccitycarwash_1,6547.666666666667,6791.5,8591.0,1371.0678209691052,12,6348.333333333333
magicmex_1,991.5,991.5,1036.0,62.932503525602726,2,991.5
magnolia_60,1592.8181818181818,1537.0,2030.0,240.98208156699877,11,1465.0
magnolia_61,4918.5,4877.5,6877.0,969.0035259653772,10,5223.166666666667
magnolia_62,7416.272727272727,7679.0,10213.0,1937.2553827985141,11,6722.0
magnolia_63,4309.1,3797.5,6230.0,1240.8902225597737,10,4847.0
magnolia_64,8891.9,8731.0,11285.0,1877.7262520872887,10,8961.666666666666
magnolia_66,14560.3,14224.0,18087.0,2383.412635044315,10,13524.166666666666
magnolia_67,7262.888888888889,6742.0,10347.0,1491.1820348673436,9,6674.666666666667
magnolia_68,4701.5,4572.0,7263.0,1602.5402156754578,8,4954.0
magnolia_71,6932.333333333333,6763.0,7415.0,424.1572035617613,3,6932.333333333333
magnolia_72,8460.666666666666,8684.0,8913.0,596.2418413138527,3,8460.666666666666
magnuscarwash_1,2774.4166666666665,2488.0,4991.0,1335.7752572490583,12,2826.1666666666665
makoexpress_1,6064.0,6064.0,6064.0,,1,6064.0
megashine_1,3821.9166666666665,3641.0,5500.0,721.3253531878074,12,3598.3333333333335
mendhamcarwash_1,2456.1666666666665,2370.0,3475.0,560.1861433055224,12,2403.6666666666665
michiganwashcollc_08bfadd342deb167822a4b7776d9d4a63bf2843d103e87d40d9f17a7799ee9fc,2936.8333333333335,2935.0,4657.0,786.6537685126484,12,2885.5
michiganwashcollc_0e7f716d6ae9ece39413e878fc6483c5e1ecff75691bf8a385092ef19f4e8e07,5248.916666666667,5491.0,7411.0,1532.2344028090204,12,6257.5
michiganwashcollc_2bc43bee13c23fa06e7708ddb1001cce33d1b777e0d2a00e7b81b57f97fe75fa,4943.583333333333,4609.0,8041.0,1793.4009062688856,12,6492.666666666667
michiganwashcollc_3293b70884454cc42b961d781687440138be4bb87d5a13671c844ce7f21b9473,4467.25,4503.0,6701.0,1493.1525602502304,12,5648.166666666667
michiganwashcollc_35d8ba100df5dc3694d64d73065564025b396a8488e9551ee26172098d5a2663,4147.25,4272.0,6176.0,1049.9155918453637,12,4144.833333333333
michiganwashcollc_44465f2da748716b8d8b8c3324d4ebd6b3d43756fe52f92df9b7b830a7af0914,1836.4166666666667,1840.0,2800.0,650.8656415369715,12,2382.8333333333335
michiganwashcollc_6953db5062e93a6541b0a0daedc7a40225b9fce6f6a5cffa247544c005e0bf5d,2458.3333333333335,2475.0,3495.0,684.5553743898741,12,2886.0
michiganwashcollc_839968e591bdf69e13ca77c1a894be1ec3fb83356a912a1bb92ee4d76d92d303,6713.416666666667,6021.5,14983.0,2909.5588062401657,12,6960.833333333333
michiganwashcollc_b03aada9a9eac64e2bb860f13052a68709663d520f27f749f265ea25bc0b071c,4207.583333333333,3943.0,8442.0,1628.567438430215,12,4548.333333333333
michiganwashcollc_b7efd5139f2e30deb3045bbe7a67004d42ae546ff7863dc704581ac4f36e2340,3347.3333333333335,3767.5,4717.0,1156.9756289829993,12,4236.0
michiganwashcollc_bd4203622b334f672ad64e0f06c2998b1ff8efbfa3160a57c78c1044a4f2d46d,4991.5,5425.0,5829.0,892.4809649103295,12,5666.0
michiganwashcollc_e20ca670f2062804ed949d3b5b3ecadf334996381bf184ae46668c77f698c29b,6330.083333333333,7155.0,7756.0,1692.6399208086616,12,7426.666666666667
mightywash_0ab867cdca43a529ba4cb5c7adb96a31af92e384602be56c13d6dbae4fe38f74,7206.916666666667,5989.0,25971.0,6044.004203390833,12,5783.166666666667
mightywash_11162d39bb38254ec5832a1b7d98211fdd96a411fd875e4e1ea1ea7bc53f5866,5315.833333333333,5015.0,11006.0,2407.8003856154055,12,4416.833333333333
mightywash_20ebede6c51bf5ec2305280724b956c44e7a254e8cea04d92510935d9f04dbca,10238.75,10339.5,15841.0,2486.1370226627787,12,8856.333333333334
mightywash_24c34b30ee9e623543aba59d3304a5928784b1e86e4d217232f7a53688238fb6,7926.333333333333,8586.0,12182.0,3497.643293141913,12,10416.0
mightywash_27b89e2daafd1e884b82c299fbc85410cff17dc546e9dd927d4291d1dc1a210e,8360.916666666666,7440.0,19360.0,3565.472286919067,12,7954.0
mightywash_3be0bbe4bfa98107727740ce5cff41351448b61a56f7bf159755673b8302d652,4977.583333333333,5005.0,5577.0,440.6683886868661,12,5057.0
mightywash_3d958e07470700345c18c214a00a8f5cebcdf300c1924e444de71d4a9faa78a6,10358.166666666666,9584.5,21107.0,4701.8651392696065,12,9478.333333333334
mightywash_50684e9d71d9ff5d88968c037d1e2ca91194ca4701be027577a53cde3f16f0ee,12250.916666666666,10329.5,31806.0,6805.531673283183,12,11085.833333333334
mightywash_52ce0776a66c2ec0ebd510c0836adb830848d36dceb3e26bcb5bca3d5730c9d1,5732.333333333333,5964.5,10254.0,2071.2945593312297,12,5504.333333333333
mightywash_57a4d3be4e68ef567031e084c1b0378d46eaefbac3fc088010887baeea825551,10841.833333333334,10275.0,16360.0,3406.6399824015703,12,10281.666666666666
mightywash_6732193b088e35e30805cdb7b136d2bab8a08a7051767b0c5a3ac98b1c91ac63,9235.416666666666,8659.5,11873.0,1773.0500920131612,12,10585.0
mightywash_68f57d51cda81559514ebdaf9cd8662f79ca2e9a76e6f2bf8584a072ebb8a7e9,10443.583333333334,9163.5,25041.0,5017.1079945311,12,9155.333333333334
mightywash_6d6a7cb45c4439af94ba704adb70364669738503ff2dc5f2e19a6a8b9caab7e6,4900.75,4670.5,7516.0,1127.1327359922852,12,5152.166666666667
mightywash_72d0846f5f81b8f1f7c8d85409d16a9cd50c8767422cab0dd09c17711683a85b,7649.083333333333,7467.5,11716.0,2737.22518615056,12,8159.0
mightywash_785c18b5f5b3b577e9c74487ae5da351aee02ac89bacd17dd204f7dca24f30a5,10934.333333333334,10490.5,15275.0,2317.10832066543,12,10549.166666666666
mightywash_971aca0f664236bfb5ff91280daef6edd34e2396a0bc5bc34cb0e69a0ab8fa25,7265.0,7896.5,10851.0,2404.337103879344,12,8332.166666666666
mightywash_9e46e2f34d33b3e7f4145819e98f18a143223e256af12080cd76796adf8c4d53,7751.166666666667,7788.0,13635.0,3369.5977055087296,12,8608.5
mightywash_a8a30dc823a5f33e25ba2bff4aa3c61d67707ad8c6556e8afa806280126d9fbf,10906.583333333334,11277.5,16628.0,3053.6527592773914,12,10592.333333333334
mightywash_a973352da75d914229871cf4a35fafd580450821f8cd31dae325d358bccf3003,12321.666666666666,11088.0,20018.0,3522.043139824934,12,12636.333333333334
mightywash_aa59038c8445df51cdd0ccc43f6e9ee211e67b2dfc1a85d91a696b9a699d0654,12401.333333333334,10571.5,19029.0,3942.0672779954457,12,10941.166666666666
mightywash_b92c0272ca1fe0018ff31f45b1bc892413d77ee5770ef64892601e570f026e40,11231.75,10119.5,20123.0,3301.0663049990376,12,9877.666666666666
mightywash_cf1c1c178ad35e4c62b7b78fdbb32183579e5096e4e1902f1a98fa2ebd80dc77,10283.083333333334,10313.0,16731.0,3322.247937174558,12,9048.166666666666
mintcarwash_1,6626.583333333333,6762.5,8202.0,908.0008468491577,12,6455.5
mintexpresscarwash_3,9778.333333333334,10232.0,11511.0,1405.1821838099745,12,9379.833333333334
mintexpresscarwash_4,8690.5,8690.5,8946.0,361.3315651863258,2,8690.5
missioncarwash_1,10139.5,10139.5,10436.0,419.31432124362266,2,10139.5
misticexpresscarwash_1,3343.4166666666665,3286.5,4911.0,780.0907241332817,12,2972.8333333333335
misticexpresscarwash_3,1351.6666666666667,1319.5,2348.0,492.9167979456266,12,1036.5
mojoxpresswash_1,5783.416666666667,5651.0,7559.0,949.2941356927295,12,5580.333333333333
mojoxpresswash_2,4716.0,4545.0,6585.0,855.3201420839716,12,4677.0
monkeyshine_1,6302.833333333333,6137.5,7724.0,872.9084960201972,12,5658.166666666667
monstersexpressllc_1,15313.166666666666,15022.5,20271.0,2798.1538989884466,12,13447.666666666666
mountainedge_1,13253.083333333334,13271.0,15971.0,2071.5894845321654,12,12562.666666666666
mountainexpress_1,7965.5,7622.0,11065.0,1748.339965900121,12,8191.166666666667
mountainexpress_2,6341.916666666667,5942.5,9856.0,1686.8805776738711,12,6462.333333333333
moyka441_1,15124.25,15725.5,18156.0,2159.4221501890897,12,14158.666666666666
moyka441_3,6023.333333333333,6228.0,7730.0,1154.6808558159603,12,5417.0
mrcleancarwash_1,12273.916666666666,12150.5,16409.0,2067.7827149051727,12,12406.333333333334
mrcleancarwash_12,5095.592083333333,5475.0,8122.0,2091.725838637753,12,6230.166666666667
mrcleancarwash_13,9351.6,9166.5,14409.0,3434.015505044916,10,11406.166666666666
mrcleancarwash_15,4610.333333333333,4504.0,7094.0,1028.3187808999282,12,4996.0
mrcleancarwash_16,7734.916666666667,7654.0,10093.0,1395.2395335785916,12,7472.666666666667
mrcleancarwash_19,6768.9,7068.0,8297.0,1328.9796796373107,10,6291.5
mrcleancarwash_3,12027.166666666666,11715.5,14941.0,1271.4455504970667,12,11389.0
mrcleancarwash_4,15186.25,14733.5,21580.0,2893.360365482574,12,15889.0
mrcleancarwash_9,7076.75,7155.0,10797.0,1688.1708834766052,12,7798.5
mrdcarwash_1,3964.5833333333335,3717.0,6265.0,979.2682294200683,12,3830.3333333333335
mrsudsexpresscarwash_1,11327.333333333334,11128.5,13831.0,1508.5656322038717,6,11327.333333333334
newportautospa_1,1756.0833333333333,1769.5,2202.0,414.68026200552356,12,1889.8333333333333
nicholasvillecw_1,2114.6666666666665,2255.5,3190.0,625.3558017543924,12,2016.3333333333333
norcoautospa_1,3785.75,4084.0,4745.0,915.4033512362437,12,4208.0
northportcarwash_1,2592.3333333333335,3041.5,3719.0,929.6990063586398,12,2255.8333333333335
oasisautospa_1,5378.416666666667,5208.5,7163.0,1087.4011937001935,12,6017.833333333333
obxpress_1,3513.75,3567.0,4875.0,799.1100874211148,12,3495.8333333333335
oceanexpress_1,15650.583333333334,15482.5,21241.0,2293.761161313774,12,14566.833333333334
oceanstatecarwash_1,6994.583333333333,6473.5,9686.0,1349.2119894309576,12,6355.0
oilstop_349e3d24a5ff0238ef3a93d7a60d3c953ee1006f4748472eaf65d3c9545a58ae,7255.0,7278.0,10198.0,2142.792909859806,12,6850.166666666667
orcaexpress_1,6215.8,6276.5,11004.0,2353.0716001761516,10,6459.0
papabear_3,21978.25,21701.0,28114.0,3918.6191938441325,12,22717.333333333332
papabear_4,20494.666666666668,20469.5,27729.0,4210.087093319251,12,21672.5
paradisefallscarwash_1,14313.083333333334,14376.5,17321.0,2302.6351093843973,12,14029.833333333334
paradisefallscarwash_3,5366.083333333333,5399.0,6492.0,930.1598551112633,12,5248.0
patriotpetroleum_1,1627.5833333333333,1530.5,2368.0,391.51464812567326,12,1483.3333333333333
pelicancarwash_1,6302.583333333333,6222.5,9381.0,1487.1403588665382,12,5613.5
pinkbirdcarwash_1,10078.0,10078.0,11989.0,2702.562117694985,2,10078.0
piratescove_1,6692.666666666667,6607.5,8406.0,1261.5860388151627,12,6484.666666666667
planetoil_1,9156.833333333334,8927.5,12222.0,1515.621614647891,12,9000.333333333334
platinumautospa_1,11719.25,11872.0,14407.0,2096.059121520452,12,11534.166666666666
precisionexpresscarwash_1,5228.75,5116.5,6891.0,1022.4216462532826,12,5187.666666666667
prestigecarwash_1,16663.0,17699.5,19647.0,2578.4242897905333,12,15992.166666666666
prestoconyerscarwash_1,6373.416666666667,6418.0,7678.0,1134.0228840350408,12,6182.833333333333
purecarwash_1,11452.166666666666,11555.5,13914.0,1590.7604146978567,12,11351.0
pvcarwash_1,2526.6666666666665,2430.5,3313.0,494.30361176716144,12,2557.0
quickjetcarwash_1,9661.5,9389.5,11817.0,1317.7035464639368,12,9664.666666666666
quicknclean_1,7523.0,7477.0,10226.0,1290.206748759847,12,7772.0
quicknclean_33df2206b6d193b9af50d1841681e33009e11dd07834cbe60db3528b0a36ed62,13200.041666666666,10464.75,32654.0,8336.74335143538,12,8304.583333333334
quicknclean_3b3a98ad7c2dbd94198614579538e6aa8512e37d25d378182e7f839de62badc7,7222.7,6850.0,14310.0,3152.179459428737,10,6140.833333333333
quicknclean_6def2d6423643f5693f521057d5edcf063aa4de8599ef190d7dc74860f5999c4,8214.0,6876.5,17007.0,3646.204097857431,12,6997.0
quicknclean_cad71e60cd99c26fb984d365628abe5e62a535428125f5ebb21ebc75364d8c8c,8516.375,7145.75,17496.0,3717.5503923717333,12,6473.75
quicknclean_eeb2f94899bafe111beec046b87f1f74bc375284f059c2c1b2b4fe7139a0e56e,3915.9166666666665,3146.5,8355.0,1864.7719124208018,12,2924.5
quickquack_4b70a922e6409c88f5fd310fd5d856fba13e1b053ce34e3c3ed493aa94f368bc,25181.25,27399.0,34137.0,6809.95856515228,12,23788.166666666668
quickquack_c60ae970a25b0124145943e42664015b92fe712abde5263983dd2b781c63db00,32041.583333333332,36075.0,39604.0,7922.25167095055,12,32401.166666666668
racer/allamericancarwash_12c6950b4c6dcf403e1412339013984953c7155c2bea0379da67c90b9ef84a1d,5734.5,4797.5,13814.0,3591.720010853245,12,5780.5
racer/allamericancarwash_24b3251ef522f8ea8fdb271a3794c87147fa4dba83a62fff4de8824d0325bac3,11040.208333333334,10896.5,30285.0,6909.9264746066365,12,10578.75
racer/allamericancarwash_2fd5f0393ddb4541ec849cf1fe52db50d820997ae8e92a013bcf349ccd86b5b4,12186.75,10468.0,26442.0,6439.267040799541,12,12174.0
racer/allamericancarwash_39a0b063f357572fe54ac43e430260c86dd5a0dd20cfd99e3c2c77879d833701,6551.5,5161.0,17677.0,4312.1240389479435,12,6284.0
racer/allamericancarwash_a99ad841c19b137c7c32fde07883c961e576534e395887ce7146f87424044653,7326.5,7014.5,15107.0,3880.714402365533,12,8446.333333333334
racer/allamericancarwash_e500eb1c9a5993a4694cd7182f90c92e8702c8dfeb128de8c5422dea88070c4d,5412.666666666667,4464.5,13520.0,3678.994312514651,12,5002.833333333333
racer/allamericancarwash_f70e472ea48318faff6b5737d235b158c15d893625aa83af31722029a74d26f0,11087.833333333334,10191.0,25142.0,5541.937236502533,12,12674.166666666666
racewaycarwash_1,4019.0,3379.5,6696.0,1656.23928567963,8,4500.833333333333
racewaycarwash_3,10223.25,10217.0,12142.0,1563.1812381593293,4,10223.25
racewaycarwash_45bc2af5cd0288d2a00f92c68baa4db77e2f4c22c147b176bf0c02d1da47e49f,4671.583333333333,4450.0,6606.0,947.7804174475065,12,4934.833333333333
racewaycarwash_da35005b30a892baa69861797b9670a6eef488f119252f680a0e0f988e6ec2f6,5737.333333333333,5873.0,9004.0,1683.406305049018,12,6091.166666666667
radiantexpresscarwash_4,11320.166666666666,10789.5,15786.0,1945.566000064264,12,10437.0
radiantexpresscarwash_5,9099.833333333334,8836.5,12282.0,1838.248763130691,12,7868.5
