client_id_location_id,tenure_year,actual,predicted,n_months,abs_error,pct_error,hit_abs,hit_pct
greenwayautowash_1,1,92881.0,84425.45204291095,12,8455.547957089046,0.091036357889009,1,1
grimescene_1,3,153274.0,87889.72166962498,12,65384.27833037502,0.4265842760701425,0,0
gwatzillacarwash_1,3,102729.0,105504.22192313793,12,2775.2219231379277,0.027014980415831242,1,1
h2glocarwash_1,9,50780.0,48735.73689616816,11,2044.2631038318432,0.04025724899235611,1,1
h2glocarwash_1,10,53621.0,49923.52163272594,12,3697.4783672740596,0.06895578909893622,1,1
h2oautospa_1,12,71739.0,38051.417531504216,12,33687.582468495784,0.4695853366857049,0,0
haffners_1,8,75364.0,79646.63816989253,10,4282.638169892525,0.056826046519459224,1,1
haffners_1,9,99774.0,92068.18943769528,12,7705.810562304716,0.07723265141524562,1,1
haffners_10,8,90581.0,61957.28131692539,11,28623.718683074607,0.316001354401857,0,0
haffners_10,9,94296.0,66840.08566755088,12,27455.914332449116,0.2911673276962874,0,0
haffners_2,8,92681.0,83796.31719394086,11,8884.682806059136,0.09586304427076894,1,1
haffners_2,9,104129.0,90109.62067145928,12,14019.379328540716,0.13463472547072108,1,1
haffners_3,8,112738.0,94543.91036635707,12,18194.08963364293,0.16138382474092966,1,1
haffners_3,9,98989.0,85936.18727180414,11,13052.812728195859,0.1318612444634844,1,1
haffners_5,8,38891.0,80895.57447205625,10,42004.57447205625,1.080058997507296,0,0
haffners_5,9,45304.0,94220.7617992525,12,48916.761799252505,1.0797448746082576,0,0
haffners_6,8,98933.0,95021.24987413493,12,3911.7501258650736,0.03953938651274169,1,1
haffners_6,9,90341.0,86309.71404241837,11,4031.2859575816256,0.044622994626820886,1,1
haffners_7,8,91662.0,85007.92339611372,11,6654.0766038862785,0.07259362226316553,1,1
haffners_7,9,110540.0,91380.3831748197,12,19159.616825180303,0.1733274545429736,1,1
haffners_8,8,103309.0,94969.81434582289,12,8339.185654177112,0.0807208051009797,1,1
haffners_8,9,89768.0,86264.05641790242,11,3503.9435820975777,0.03903332570735204,1,1
happycarwash2_1,3,47456.0,77106.39121819708,12,29650.39121819708,0.6247975222984887,0,0
havasuexpress_1,2,37269.0,65178.79824786871,12,27909.79824786871,0.7488743526219838,0,0
heroescarwash_3,3,217168.0,146613.0863880689,12,70554.91361193109,0.3248863258487949,0,0
heroescarwash_3,4,223095.0,147982.35432858873,12,75112.64567141127,0.3366845768457889,0,0
heroescarwash_8,2,270183.0,140139.20657701037,12,130043.79342298963,0.48131745307065815,0,0
heroescarwash_8,3,246988.0,114059.82243648541,10,132928.1775635146,0.5381969065845895,0,0
heroescarwash_9,2,163655.0,196753.66507411096,12,33098.66507411096,0.20224658625835423,0,0
hippocarwash_1,11,106288.0,95910.84701775666,12,10377.152982243337,0.09763240424359605,1,1
hitechautocare_1,7,50411.0,109968.52389232551,12,59557.52389232551,1.1814390488648412,0,0
hitechautocare_1,8,60818.0,109134.85446047902,12,48316.85446047902,0.7944499072721731,0,0
ikocarwash_1,2,59970.0,60612.47768565241,10,642.4776856524113,0.01071331808658348,1,1
ikocarwash_1,3,78597.0,73984.91581752905,12,4612.08418247095,0.05868015550811036,1,1
imperialcarwash_1,2,109832.0,194084.78470013934,12,84252.78470013934,0.7671059864168852,0,0
imperialcarwash_1,3,104022.0,197969.72834680238,12,93947.72834680238,0.9031524903078424,0,0
internationalautospa_1,4,101998.0,32700.18404378474,12,69297.81595621526,0.679403674152584,0,0
jammincarwash_1,5,176388.0,183682.76052909537,11,7294.760529095365,0.041356331094492625,1,1
jammincarwash_1,6,174798.0,198505.60990889033,12,23707.60990889033,0.1356286107901139,0,1
jammincarwash_3,1,71993.0,175587.09045834423,11,103594.09045834423,1.4389467095182065,0,0
jcautowash_1,10,9109.0,78525.2619030043,12,69416.2619030043,7.620623768032089,0,0
jcautowash_1,11,7988.0,78480.1612100913,12,70492.1612100913,8.8247572871922,0,0
jetexpresscarwash_1,4,52662.0,90468.0959241135,12,37806.0959241135,0.7179008758519141,0,0
jetexpressfranklin_1,4,123658.0,136190.24052056283,12,12532.240520562831,0.10134597454724184,1,1
jimmysudscarwash_1,6,133570.0,112954.71410224357,12,20615.285897756432,0.15434068950929425,0,1
jjexpresscarwash_1,3,87796.0,61410.96063283246,12,26385.03936716754,0.3005266682669773,0,0
jjscarwash_1,7,132432.0,93329.58907118962,12,39102.41092881038,0.2952640670593994,0,0
jjscarwash_1,8,128773.0,87254.15883323965,11,41518.84116676035,0.32241883909484403,0,0
jjscarwash_3,7,198808.0,95493.80393458962,12,103314.19606541038,0.5196682028158343,0,0
jjscarwash_4,3,172257.0,108760.28218749719,12,63496.717812502815,0.3686161828692176,0,0
julescarwash_1,9,91185.0,173680.99808684058,12,82495.99808684058,0.9047101835481777,0,0
julescarwash_2,6,45148.0,164214.87365812072,10,119066.87365812072,2.637256880883333,0,0
julescarwash_2,7,49530.0,201146.2302510567,12,151616.2302510567,3.06109893501023,0,0
jupitergalaxycarwash_1,1,15129.0,56444.0394639801,11,41315.0394639801,2.730850648686635,0,0
jupitergalaxycarwash_1,2,13051.0,51126.861476464896,10,38075.861476464896,2.9174669739073553,0,0
kindcarwash_1,2,169580.0,81085.85066894857,11,88494.14933105143,0.5218430789659833,0,0
kindcarwash_1,3,196700.0,72988.58123780639,12,123711.41876219361,0.6289345132800895,0,0
kiwicarwash_1,3,336531.0,112215.23612345604,12,224315.76387654396,0.6665530482378859,0,0
kiwicarwash_3,1,103612.0,76075.597896919,11,27536.402103080996,0.2657646035505636,0,0
koalacarwash_1,7,63722.0,122162.37838542485,12,58440.37838542485,0.9171146289417289,0,0
kuhnsvillecarwash_1,11,81169.0,80573.35125614738,12,595.6487438526237,0.007338377260439623,1,1
kwikcarwash_1,10,11917.0,39883.69138630057,12,27966.69138630057,2.346789576764334,0,0
lakesedge_1,2,98310.0,151609.81425063068,12,53299.814250630676,0.5421606576200863,0,0
lakesedge_1,3,103453.0,116205.90574852699,10,12752.905748526988,0.1232724594601122,1,1
lathroparcocarwash_1,5,40365.0,57836.89391869934,12,17471.893918699338,0.4328476134943475,1,0
laxpresscarwash_1,8,35364.0,91231.31389676081,12,55867.31389676081,1.5797792641319084,0,0
laxpresscarwash_1,9,30586.0,84901.22808261724,11,54315.228082617235,1.7758199203105092,0,0
legacyexpresswash_1,4,126552.0,72254.70167197756,11,54297.29832802244,0.42905128585895475,0,0
legacyexpresswash_1,5,149244.0,78763.9949946116,12,70480.0050053884,0.472246824029029,0,0
lexingtonautospa_1,15,41987.0,16864.79633681733,12,25122.20366318267,0.5983329045462327,0,0
lexingtonautospa_1,16,41019.0,16120.636427860045,11,24898.363572139955,0.6069958695272911,0,0
licketysplitexpress_1,1,117361.0,69780.93056502586,11,47580.06943497414,0.4054163600768069,0,0
lightningfast_1,8,41306.0,103435.27343278338,12,62129.273432783375,1.5041222445355003,0,0
liquidsunshine_1,2,47956.0,114732.90206767971,10,66776.90206767971,1.3924618831362021,0,0
localcarwash_1,8,35861.0,88378.20832650064,12,52517.20832650064,1.464465807604379,0,0
lonestarsudsexpress_2,2,315188.0,101735.8721016018,12,213452.1278983982,0.6772216197900879,0,0
louisvillehondaworld_1,15,36446.0,97525.36865382474,12,61079.36865382474,1.6758867544812803,0,0
louisvillehondaworld_1,16,25316.0,82906.41467917907,10,57590.41467917907,2.2748623273494655,0,0
luvcarwash_39,1,60623.58,117403.72586509408,12,56780.14586509408,0.9366016633312331,0,0
luvcarwash_39,2,81284.0,127225.52629575311,12,45941.52629575311,0.5651976563130888,0,0
luvcarwash_44,1,219063.0,86652.60410655082,12,132410.3958934492,0.604439799936316,0,0
luvcarwash_45,1,164530.0,108013.4232165412,12,56516.576783458804,0.3435031713575567,0,0
luvcarwash_45,2,171937.0,116763.49578106041,12,55173.50421893959,0.3208937239741277,0,0
luvcarwash_46,1,116441.0,83240.0438531813,12,33200.9561468187,0.28513114922423116,0,0
luvcarwash_47,1,129220.0,86546.42668619758,11,42673.57331380242,0.3302396944265781,0,0
luvcarwash_49,1,149179.0,107267.81726131125,11,41911.182738688745,0.2809455938080343,0,0
luvcarwash_49,2,134648.0,104356.93076719774,10,30291.069232802256,0.22496486567050572,0,0
luvcarwash_50,1,85702.0,115452.48504470922,12,29750.485044709218,0.3471387487422606,0,0
luvcarwash_50,2,90162.0,99722.79399486766,10,9560.793994867665,0.10604017207767867,1,1
luvcarwash_51,1,319953.0,104859.0651231224,12,215093.93487687758,0.6722672857478367,0,0
luvcarwash_52,1,304974.0,49263.851563745746,11,255710.14843625424,0.8384654050386402,0,0
luvcarwash_53,1,80294.0,104813.3637756451,11,24519.363775645106,0.3053698131323026,0,0
luvcarwash_54,1,208452.0,108997.84670422135,11,99454.15329577865,0.4771081750032557,0,0
luvcarwash_55,1,444786.0,85515.4979187803,11,359270.5020812197,0.807737883119567,0,0
luvcarwash_56,1,248090.0,146914.09658839335,11,101175.90341160665,0.40781935350722176,0,0
luvcarwash_57,1,285156.0,54824.61659357242,12,230331.38340642757,0.8077381622916143,0,0
luvcarwash_58,1,282994.0,49327.55983316597,11,233666.44016683404,0.8256939728998991,0,0
luvcarwash_59,1,405401.0,103861.89657376248,11,301539.10342623753,0.74380453779403,0,0
luvcarwash_61,1,318743.0,92822.31485017002,11,225920.68514982998,0.708786342444634,0,0
luvcarwash_62,1,77829.0,129816.20828961478,11,51987.20828961478,0.6679670597028714,0,0
mach1expresswash_1,6,83504.0,125760.92174579423,12,42256.92174579423,0.5060466773543091,0,0
mach1expresswash_10,3,57771.0,132230.6360968313,12,74459.6360968313,1.288875665936738,0,0
mach1expresswash_12,2,107861.0,118721.66128929432,12,10860.661289294323,0.10069127200094866,1,1
mach1expresswash_12,3,110687.0,102879.43975146642,11,7807.560248533584,0.07053728304618956,1,1
mach1expresswash_13,2,48236.0,111269.98349950084,12,63033.98349950084,1.3067829732876035,0,0
mach1expresswash_14,1,86613.0,52347.577051797576,11,34265.422948202424,0.39561524191752306,0,0
mach1expresswash_14,2,65653.0,51164.30784994224,10,14488.69215005776,0.22068591153576775,1,0
mach1expresswash_15,2,39399.0,91219.32795124516,12,51820.327951245155,1.315270132522276,0,0
mach1expresswash_6,5,124052.0,169775.64149514883,12,45723.641495148826,0.3685844766319675,0,0
mach1expresswash_6,6,99188.0,146129.07100903508,10,46941.07100903508,0.47325352874375004,0,0
mach1expresswash_9,3,71588.0,86201.16756863002,12,14613.167568630015,0.20412873063404502,1,0
magicbrush_1,2,19481.0,56051.42237464548,12,36570.42237464548,1.8772353767591747,0,0
magicbrush_2,2,71314.0,55652.857862541605,12,15661.142137458395,0.21960824154385386,1,0
magicbrush_3,2,37676.0,58483.20013190285,12,20807.20013190285,0.5522666984792135,0,0
magicbrush_4,2,128980.0,119544.09693742229,12,9435.903062577709,0.07315787767543579,1,1
magiccitycarwash_1,3,69264.0,68152.25283178067,10,1111.7471682193282,0.016050865792032343,1,1
magiccitycarwash_1,4,79202.0,79209.4972526673,12,7.497252667293651,9.465989075141602e-05,1,1
magnolia_60,1,17521.0,130337.17220869283,11,112816.17220869283,6.438911717863868,0,0
magnolia_60,2,21836.0,140129.07345874028,12,118293.07345874028,5.417341704466948,0,0
magnolia_61,1,55087.0,103552.00488987399,11,48465.00488987399,0.8797902388925516,0,0
magnolia_61,2,71525.0,98439.01693401445,10,26914.01693401445,0.3762882479414813,0,0
magnolia_62,1,81579.0,111519.01837872823,11,29940.01837872823,0.36700644012219114,0,0
magnolia_62,2,98776.0,118870.08481945415,12,20094.084819454147,0.20343084169691167,0,0
magnolia_63,1,51595.0,108392.40650068101,11,56797.40650068101,1.100831601912608,0,0
magnolia_63,2,75380.0,101825.80744207413,10,26445.807442074132,0.3508332109587972,0,0
magnolia_64,1,98729.0,70317.00722321065,11,28411.992776789353,0.28777758082011723,0,0
magnolia_64,2,95840.0,74064.15493732684,11,21775.845062673165,0.22721040340852633,0,0
magnolia_65,1,65688.0,138334.39789680255,12,72646.39789680255,1.1059310360614198,0,0
magnolia_66,1,179933.0,131631.33929526663,12,48301.66070473337,0.2684424797270838,0,0
magnolia_67,1,83405.0,126098.76760947432,11,42693.76760947432,0.5118849902221009,0,0
magnolia_68,1,58124.0,83412.49133897042,12,25288.491338970416,0.4350783039531074,0,0
magnolia_70,1,37801.0,129601.9280928704,11,91800.9280928704,2.4285317344215867,0,0
magnuscarwash_1,3,22506.0,50762.88561003842,12,28256.885610038422,1.2555267755282336,0,0
megashine_1,2,48082.0,112177.30292725515,12,64095.30292725515,1.3330415317011595,0,0
megashine_1,3,49700.0,102822.99251402146,11,53122.99251402146,1.0688730888133091,0,0
mendhamcarwash_1,10,25336.0,33654.40401499692,10,8318.404014996922,0.3283234928558937,1,0
mendhamcarwash_1,11,32445.0,39218.835230133525,12,6773.835230133525,0.20877901772641472,1,0
mintcarwash_1,6,74392.0,128283.47724566425,11,53891.47724566425,0.7244257076791086,0,0
mintcarwash_1,7,75385.0,138727.6984264578,12,63342.69842645779,0.8402559982285308,0,0
mintexpresscarwash_1,5,136165.0,110210.42253372782,12,25954.57746627218,0.19061122510389733,0,1
mintexpresscarwash_3,2,116911.0,99891.86299783245,12,17019.137002167554,0.14557344477566314,1,1
misticexpresscarwash_1,11,42878.0,74710.73622500972,12,31832.73622500972,0.7424025426794562,0,0
misticexpresscarwash_2,8,43432.0,76802.42300446707,12,33370.42300446707,0.7683372399260239,0,0
misticexpresscarwash_3,7,13058.0,79009.35911657845,12,65951.35911657845,5.050647811041388,0,0
mojoxpresswash_1,7,58862.0,100191.91616662854,10,41329.916166628536,0.7021493691452642,0,0
mojoxpresswash_1,8,68629.0,115334.16260966235,12,46705.16260966235,0.6805455799977029,0,0
mojoxpresswash_2,2,47812.0,105883.19931294887,10,58071.19931294887,1.214573732806594,0,0
mojoxpresswash_2,3,60318.0,118851.15163610686,12,58533.151636106864,0.970409357672782,0,0
monkeyshine_1,9,70540.0,101734.46546645967,11,31194.465466459675,0.44222378035809007,0,0
monkeyshine_1,10,66415.0,108724.3983911384,12,42309.3983911384,0.6370458238521177,0,0
monstersexpressllc_1,5,183758.0,110788.7454752498,12,72969.2545247502,0.39709430079098706,0,0
monstersexpressllc_1,6,173882.0,110592.20794995766,12,63289.792050042335,0.3639812749453212,0,0
mountainedge_1,2,161307.0,81453.40354561461,12,79853.59645438539,0.49504111076633617,0,0
mountainedge_1,3,149466.0,69879.96618597528,10,79586.03381402472,0.5324691489303569,0,0
mountainexpress_1,2,95586.0,148397.25037841633,12,52811.25037841633,0.5524998470321629,0,0
mountainexpress_1,3,113576.0,146652.09523582153,12,33076.09523582153,0.29122433644274787,0,0
mountainexpress_2,2,70995.0,155725.3502528799,11,84730.3502528799,1.1934692619604184,0,0
mountainexpress_2,3,77244.0,166268.32007462822,12,89024.32007462822,1.152507898019629,0,0
moyka441_1,6,184724.0,62192.81536998674,12,122531.18463001326,0.6633203299517835,0,0
moyka441_3,3,72391.0,62561.4486951681,12,9829.551304831897,0.13578416246262515,1,1
mrcleancarwash_1,4,147767.0,118225.60843918836,12,29541.391560811637,0.19991873395826967,0,1
mrcleancarwash_11,2,100611.0,122549.64826693451,11,21938.648266934513,0.21805417168037802,0,0
mrcleancarwash_11,3,107162.0,132745.6548994806,12,25583.654899480607,0.23873812451690532,0,0
mrcleancarwash_12,2,55773.58,122522.93866195343,11,66749.35866195343,1.196791718622929,0,0
mrcleancarwash_12,3,48061.58,138523.94827189547,12,90462.36827189547,1.882217943561062,0,0
mrcleancarwash_13,3,123007.0,116170.61189958517,12,6836.388100414828,0.05557722812860104,1,1
mrcleancarwash_14,2,89489.0,140995.5033619191,12,51506.50336191911,0.5755623971875773,0,0
mrcleancarwash_15,2,61588.0,131287.67888742773,12,69699.67888742773,1.1317087563718213,0,0
mrcleancarwash_16,2,88763.0,134964.57383300317,12,46201.573833003175,0.5205048706443357,0,0
mrcleancarwash_19,1,73098.0,118466.22855278559,11,45368.228552785586,0.6206493823741496,0,0
mrcleancarwash_19,2,35495.0,110416.0644590451,10,74921.0644590451,2.110749808678549,0,0
mrcleancarwash_3,4,150072.0,94859.47951743513,12,55212.52048256487,0.3679068745839655,0,0
mrcleancarwash_4,4,191711.0,119568.45882837684,12,72142.54117162316,0.3763088251150073,0,0
mrcleancarwash_6,3,83004.0,129959.28980741686,12,46955.28980741686,0.5656991206136676,0,0
mrcleancarwash_6,4,54863.0,120556.17021547328,11,65693.17021547328,1.1974039009072286,0,0
mrcleancarwash_9,3,107350.0,115648.52483610838,12,8298.52483610838,0.07730344514306828,1,1
mrdcarwash_1,6,53418.0,172347.73759780108,12,118929.73759780108,2.2263981728593563,0,0
mrsudsexpresscarwash_1,1,111792.0,49395.693447561556,11,62396.306552438444,0.558146437602319,0,0
newportautospa_1,5,19651.0,173989.25523531114,12,154338.25523531114,7.853964441265642,0,0
nicholasvillecw_1,17,26305.0,32839.28552258012,12,6534.285522580118,0.24840469578331564,1,0
norcoautospa_1,5,44543.0,37101.131948296155,12,7441.868051703845,0.16707155000120882,1,1
northportcarwash_1,7,32315.0,59677.40137471133,12,27362.401374711328,0.846739946610284,0,0
oasisautospa_1,2,71896.0,126160.7950950991,12,54264.79509509911,0.754767929997484,0,0
obxpress_1,3,46713.0,136524.30529896804,12,89811.30529896804,1.9226190846010327,0,0
oceanexpress_1,3,187807.0,88562.69590911634,12,99244.30409088366,0.5284377264472765,0,0
oceanexpress_1,4,168479.0,88552.66526580355,12,79926.33473419645,0.4743993894443608,0,0
oceanstatecarwash_1,6,83089.0,61216.66789533427,12,21872.33210466573,0.26323980436237926,0,0
olliewash_1,6,180152.0,44039.378691075966,12,136112.62130892405,0.7555432152233894,0,0
orcaexpress_1,1,62158.0,87172.20708908077,10,25014.207089080766,0.40242940714116876,0,0
orcaexpress_1,2,67337.0,101430.81735524908,12,34093.81735524908,0.5063162504306559,0,0
papabear_1,3,263839.0,136348.30623104778,11,127490.69376895222,0.48321398189408016,0,0
papabear_1,4,323131.0,146383.88613643724,12,176747.11386356276,0.5469828455442615,0,0
papabear_3,3,291432.0,166532.9764925271,12,124899.02350747291,0.4285700386624424,0,0
papabear_4,2,288271.0,174959.9964967759,12,113311.00350322411,0.3930711153852594,0,0
paradisefallscarwash_1,5,173475.0,120155.37189910283,12,53319.62810089717,0.3073620296924466,0,0
paradisefallscarwash_1,6,168998.0,111464.97737842755,11,57533.022621572454,0.34043611534794765,0,0
paradisefallscarwash_3,4,60116.0,128763.7660306218,11,68647.7660306218,1.1419217185212223,0,0
paradisefallscarwash_3,5,71274.0,139567.19503280593,12,68293.19503280593,0.9581782281449888,0,0
pastimeautowash_1,15,32704.0,56643.30029380971,12,23939.300293809712,0.731999152819524,0,0
pastimeautowash_1,16,31422.0,56643.30029380971,12,25221.300293809712,0.8026637481321912,0,0
patriotpetroleum_1,6,16967.0,56883.96926506285,10,39916.96926506285,2.3526238736997023,0,0
patriotpetroleum_1,7,17542.0,65706.40288460044,12,48164.40288460044,2.745662004594712,0,0
pelicanautowash_1,3,40057.0,62782.875219027424,12,22725.875219027424,0.5673384232225934,0,0
pelicanautowash_1,4,43606.0,61967.44504085323,12,18361.44504085323,0.4210761143157645,1,0
pelicancarwash_1,2,85786.0,119628.35179216444,12,33842.35179216444,0.3944973747716928,0,0
piratescove_1,2,87703.0,150340.6445048916,12,62637.64450489159,0.7142018460587619,0,0
planetoil_1,3,130389.0,91284.88052049755,12,39104.11947950245,0.29990351547678445,0,0
platinumautospa_1,5,129380.0,72246.5543126901,11,57133.4456873099,0.4415941079557111,0,0
platinumautospa_1,6,139417.0,76310.30301982019,12,63106.69698017981,0.45264707302681745,0,0
precisionexpresscarwash_1,8,62745.0,102959.66795028292,12,40214.66795028292,0.6409222718986839,0,0
precisionexpresscarwash_1,9,59482.0,103240.94881875493,12,43758.94881875493,0.7356670727069522,0,0
prestigeautospa_1,5,87627.0,62599.63302565401,12,25027.36697434599,0.28561250498528984,0,0
prestigeautospa_1,6,86008.0,62048.164324874575,12,23959.835675125425,0.2785768262850598,0,0
prestigecarwash_1,5,204606.0,55130.23048158301,12,149475.769518417,0.7305541847180287,0,0
prestigecarwash_1,6,157846.0,47607.06913063781,10,110238.9308693622,0.6983954669067458,0,0
prestoconyerscarwash_1,3,80355.0,127787.06011174884,12,47432.06011174884,0.5902813777829486,0,0
purecarwash_1,2,127498.0,106654.7621882967,11,20843.237811703293,0.16347893936927083,0,1
purecarwash_1,3,137330.0,114494.09101185463,12,22835.90898814537,0.16628492673228987,0,1
pvcarwash_1,6,30320.0,88054.70088322178,12,57734.70088322178,1.9041787890244652,0,0
pvcarwash_1,7,29943.0,88607.63856488676,12,58664.63856488676,1.9592104520217333,0,0
quickjetcarwash_1,4,121844.0,115357.73999912049,12,6486.2600008795125,0.05323413545910765,1,1
quicknclean_1,4,101434.0,51465.86980370419,12,49968.13019629581,0.4926171717204863,0,0
racewaycarwash_1,1,48382.0,56555.56260749876,11,8173.5626074987595,0.16893808870031746,1,1
radiantexpresscarwash_3,4,165178.0,86983.41015385182,11,78194.58984614818,0.473395911357131,0,0
radiantexpresscarwash_3,5,165510.0,95869.71657448952,12,69640.28342551048,0.4207617873573227,0,0
radiantexpresscarwash_4,4,132799.0,183724.43132381976,12,50925.431323819765,0.38347752109443417,0,0
radiantexpresscarwash_5,3,107150.0,207054.03271215592,12,99904.03271215592,0.9323754802814366,0,0
radiantexpresscarwash_6,2,166846.0,155040.9820833939,10,11805.017916606099,0.07075397622122256,1,1
radiantexpresscarwash_6,3,191857.0,192542.20802722103,12,685.2080272210296,0.003571451795978409,1,1
radiantexpresscarwash_7,2,125326.0,177284.63378143517,12,51958.63378143517,0.414587825203351,0,0
radiantexpresscarwash_8,1,107577.0,177874.8436260162,11,70297.8436260162,0.653465365515084,0,0
radiantexpresscarwash_8,2,140599.0,192872.69224703294,12,52273.692247032945,0.3717927741095808,0,0
ridethru_1,1,60038.0,146749.76211293275,11,86711.76211293275,1.4442813237105292,0,0
rinsemyride_2,2,8518.0,41261.84679098438,10,32743.846790984382,3.8440768714468634,0,0
rinsemyride_2,3,11009.0,51815.33410466329,12,40806.33410466329,3.706634036212489,0,0
rinsemyride_4,1,18884.0,54339.58126648773,11,35455.58126648773,1.8775461378144318,0,0
rinsemyride_4,2,13575.0,50660.82558663319,10,37085.82558663319,2.7319208535273067,0,0
riptide_1,3,138191.0,195778.84456993616,12,57587.84456993616,0.41672644795924596,0,0
riptide_1,4,135858.0,169342.18620210892,10,33484.18620210892,0.24646458951338102,0,0
riptide_11,1,183222.0,134251.7628121717,11,48970.23718782829,0.267272692077525,0,0
riptide_2,3,97956.0,70294.06262642522,10,27661.93737357478,0.28239145507753255,0,0
riptide_2,4,137556.0,80346.39811574556,12,57209.60188425444,0.41590044697617295,0,0
riptide_3,3,189098.0,133283.15031966497,12,55814.84968033503,0.29516361717382006,0,0
riptide_3,4,199114.0,126048.09965501413,11,73065.90034498587,0.36695511287496546,0,0
riptide_5,3,291018.0,175801.98340068472,12,115216.01659931528,0.395906839437132,0,0
riptide_6,3,133091.0,132691.41102990462,12,399.58897009538487,0.0030023740906250976,1,1
riptide_7,2,86047.0,70073.92529379163,12,15973.074706208368,0.18563197678255336,1,1
riptide_7,3,99704.0,64284.02589781126,11,35419.97410218874,0.3552512848249693,0,0
riptide_8,2,90531.0,140851.43219040844,12,50320.432190408435,0.5558364780065219,0,0
riptide_9,1,118610.0,144609.78451151558,12,25999.78451151558,0.21920398374096264,0,0
riverheadtoyotacarwash_1,12,10459.0,38287.19891660611,12,27828.19891660611,2.660694035434182,0,0
riverside_1,9,112838.0,82634.3243369207,12,30203.675663079295,0.2676729086219119,0,0
riverside_2,8,117000.0,86956.3678916747,12,30043.6321083253,0.2567831804130367,0,0
riverside_2,9,96508.0,87292.53583204793,12,9215.464167952072,0.09548912181323903,1,1
riverside_3,7,36996.0,81535.80002413079,10,44539.80002413079,1.2039085313042164,0,0
riverside_3,8,47832.0,94392.06302193757,12,46560.063021937574,0.9734082418033445,0,0
roadrunner_1,3,123283.0,119649.11793546345,12,3633.8820645365486,0.029475938000669586,1,1
roadrunner_2,3,70576.0,169987.5110061069,12,99411.51100610691,1.4085738920611386,0,0
roadrunnerexpress_1,4,106669.0,90327.92722106625,12,16341.072778933754,0.15319420617924379,1,1
roadrunnerexpress_3,2,105513.0,92392.36016121479,12,13120.63983878521,0.12435093153246718,1,1
rock&rollcarwash_1,15,98326.0,104825.37008494305,12,6499.370084943046,0.06610021850724168,1,1
rockawayautobath_1,9,41335.0,37388.41432727885,12,3946.5856727211503,0.09547806151496674,1,1
rockawayautobath_1,10,40321.0,36862.88630934237,12,3458.1136906576285,0.08576458149990399,1,1
rocketwash2_3,4,71441.0,149035.5314795107,12,77594.53147951071,1.0861344533182726,0,0
rocketwash2_4,3,147373.0,147791.2462643892,12,418.2462643891922,0.0028380114701416965,1,1
rocketwash2_5,3,69987.0,147526.07551981154,12,77539.07551981154,1.1079068329805755,0,0
rocketwash2_7,2,215823.0,147398.41439636768,12,68424.58560363232,0.3170402858065745,0,0
rocketwash_5,3,112229.0,112066.54151756651,12,162.45848243348883,0.0014475624164297003,1,1
rocknrollexpresscarwash_1,5,95854.0,113223.83723575101,12,17369.83723575101,0.18121139687181556,1,1
rocksedge_1,2,129199.0,172389.85703761072,12,43190.85703761072,0.3342971465538489,0,0
rocksedge_1,3,122910.0,144376.24093810294,10,21466.240938102943,0.17465007678873112,0,1
roguecarwash_1,2,121830.0,64898.04120208481,10,56931.95879791519,0.46730656486838373,0,0
roguecarwash_1,3,166006.0,77031.34913182782,12,88974.65086817218,0.5359725001998251,0,0
rollingthunder_1,2,116972.0,82812.32660215569,12,34159.67339784431,0.2920329087118653,0,0
rollingthunder_1,3,132391.0,75515.83213090594,12,56875.16786909406,0.4295999567122694,0,0
route66carwash_1,3,34558.0,155129.8471267573,11,120571.84712675729,3.488970632755289,0,0
route66carwash_1,4,42480.0,168851.7763778963,12,126371.77637789631,2.9748534928883315,0,0
rubadub_1,2,97660.0,89606.19445074856,12,8053.8055492514395,0.0824678020607356,1,1
russellspeedersavon_1,17,618.9599999999998,65511.29216887653,12,64892.33216887653,104.84091406371421,0,0
sandiegocarcarecostaverde_1,8,38558.0,22315.93890053778,12,16242.061099462218,0.4212371258743249,1,0
sandiegocarcarecostaverde_1,9,30048.0,21205.650579674995,11,8842.349420325005,0.2942741420502198,1,0
sandiegocarcarecostaverde_2,7,12144.0,61982.170890070294,12,49838.170890070294,4.103933703069029,0,0
sandiegocarcarecostaverde_2,8,8826.0,55952.267795921274,10,47126.267795921274,5.33948196192174,0,0
sandiegocarcarecostaverde_3,7,25842.0,61894.94706461357,12,36052.94706461357,1.3951299073064611,0,0
sandiegocarcarecostaverde_4,5,5378.0,62733.80065694092,12,57355.80065694092,10.664894134797493,0,0
saratogahonda_1,2,22463.0,47778.28961081034,12,25315.289610810338,1.1269772341544022,0,0
sasqwash_1,2,82337.0,81104.58247433353,10,1232.4175256664748,0.014967967325339457,1,1
sasqwash_1,3,95391.0,99351.39406972336,12,3960.394069723363,0.041517481415682435,1,1
scarboroughcarwash_1,2,90715.0,135995.18470695088,12,45280.18470695088,0.4991477121418826,0,0
scrubblesstl_1,2,90819.0,80117.90250268122,12,10701.097497318784,0.11782884085179075,1,1
scrubblesstl_11,1,59464.0,72678.7299698834,11,13214.729969883396,0.22223076096265632,1,0
scrubblesstl_4,2,86217.0,137010.02473115947,12,50793.02473115947,0.5891300408406633,0,0
scrubblesstl_6,2,84893.0,185268.121969627,12,100375.12196962701,1.1823721858059795,0,0
seafordcarwash_1,6,42658.0,36569.59596950957,12,6088.4040304904265,0.14272596067538157,1,1
seafordcarwash_1,7,33014.0,30819.8254432953,10,2194.1745567047,0.06646194210652148,1,1
